City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
507,pamandzi,-12.7967,45.2794,29.88,79,20,4.12,YT,1707835979
508,nasir,15.5894,32.5634,32.64,8,4,3.82,SD,1707835979
509,aleksandrovsk-sakhalinskiy,50.8975,142.1561,-9.69,95,100,7.25,RU,1707835980
510,kapuskasing,49.4169,-82.4331,-17.95,85,75,3.6,CA,1707835980
511,nabire,-3.3667,135.4833,24.51,93,88,1.16,ID,1707835981
512,kill devil hills,36.0307,-75.676,12.21,87,75,9.26,US,1707835981
513,abbeville,50.1,1.8333,11.25,77,100,5.8,FR,1707835982
514,tobruk,32.0836,23.9764,15.4,66,72,6.93,LY,1707835982
515,kostanay,53.1667,63.5833,-3.84,100,75,9.0,KZ,1707835983
516,puerto aysen,-45.4,-72.7,22.49,43,100,1.19,CL,1707835983
517,xining,36.6167,101.7667,-0.31,40,100,1.7,CN,1707835984
518,kirov,58.5966,49.6601,-16.34,92,100,3.41,RU,1707835903
519,pyetrykaw,52.1289,28.4921,6.55,96,100,1.89,BY,1707835984
520,east end,34.5507,-92.341,6.47,81,0,1.67,US,1707835985
521,berezovyy,51.6667,135.7,-15.02,98,100,1.44,RU,1707835985
522,maych'ew,12.7875,39.5422,18.59,56,9,3.61,ET,1707835986
523,tabora,-5.0167,32.8,28.88,54,20,0.0,TZ,1707835986
524,zeya,53.75,127.2667,-21.79,90,68,2.64,RU,1707835987
525,trzebiatow,54.0615,15.2648,6.14,79,41,5.42,PL,1707835987
526,sangmelima,2.9333,11.9833,37.57,18,49,1.34,CM,1707835988
527,veinticinco de mayo,-35.4323,-60.1727,19.72,39,35,4.22,AR,1707835988
528,nuuk,64.1835,-51.7216,-11.66,67,20,7.72,GL,1707835989
529,victoria point,-27.5833,153.3,23.99,84,51,1.56,AU,1707835989
530,beni,0.5,29.4667,23.45,66,100,1.41,CD,1707835990
531,cooma,-36.2333,149.1333,18.24,74,93,6.62,AU,1707835990
532,mwinilunga,-11.7358,24.4293,26.84,51,87,2.09,ZM,1707835991
533,tanda,26.55,82.65,19.8,43,99,1.68,IN,1707835991
534,canitas de felipe pescador,23.6,-102.7167,11.91,46,100,4.86,MX,1707835992
535,banlung,13.7468,107.0045,22.86,64,5,3.0,KH,1707835993
536,myeik,12.4333,98.6,24.97,73,35,2.01,MM,1707835994
